Player,Class,Pos,School,Conf,Predicted_PER,Predicted_BPM,Predicted_WS40,PER_Percentile_Rank,BPM_Percentile_Rank,WS40_Percentile_Rank
Raphe Ayres,JR,G,Missouri State,Missouri Valley Conference,7.168,-0.234,0.073,17.617,23.834,30.57
Raquan Brown,SR,G,South Carolina State,Mid-Eastern Athletic Conference,15.206,-1.357,0.132,51.813,18.653,56.477
Rashaan Mbemba,FR,G,Colorado State,Mountain West Conference,15.434,1.196,0.132,53.368,30.57,56.477
Rashad King,SO,G,Northeastern,Coastal Athletic Association,15.364,-0.306,0.097,52.332,23.316,38.342
Rashad Williams,SR,G,Arkansas-Pine Bluff,Southwest Athletic Conference,16.508,-2.346,0.077,57.513,16.062,31.088
Rashaud Marshall,FR,F,Mississippi,Southeastern Conference,11.946,0.131,0.084,34.715,25.389,34.197
Rashaun Agee,SR,F,Bowling Green State,Mid-American Conference,26.387,2.728,0.206,97.927,41.969,92.746
Rasheed Baldwin,SO,G,UNC Asheville,Big South Conference,11.065,-5.97,0.0,29.016,10.363,10.881
Rasheed Bello,JR,G,Purdue Fort Wayne,Horizon League,19.551,1.463,0.135,78.238,30.57,56.995
Rasheer Fleming,SO,F,Saint Joseph's,Atlantic 10 Conference,23.658,5.192,0.184,95.337,66.321,87.565
Ray Allen III,FR,G,Rhode Island,Atlantic 10 Conference,17.155,15.767,0.0,60.104,100.0,10.881
Ray Somerville,JR,C,Delaware State,Mid-Eastern Athletic Conference,8.255,-8.159,0.035,20.207,8.808,20.207
Ray'Sean Taylor,JR,G,Southern Illinois-Edwardsville,Ohio Valley Conference,14.906,-2.252,0.087,49.223,16.062,35.233
Rayj Dennis,SR,G,Baylor,Big 12 Conference,18.287,5.006,0.137,68.912,63.212,59.067
Raymond Espinal-Guzman,JR,F,Sacred Heart,Northeast Conference,11.755,-6.659,0.058,33.161,10.363,24.352
Rayquan Brown,SR,G,Mississippi Valley State,Southwest Athletic Conference,17.988,-2.517,0.07,65.285,16.062,28.497
Rayquawndis Mitchell,SR,G,Penn State,Big Ten Conference,11.233,0.914,0.077,29.534,27.979,31.088
Rayshon Harrison,JR,G,Grand Canyon,Western Athletic Conference,17.021,1.432,0.153,59.585,30.57,69.948
Raziel Hayun,SO,G,Manhattan,Metro Atlantic Athletic Conference,8.558,-5.148,0.0,20.725,12.435,10.881
Reece Beekman,SR,G,Virginia,Atlantic Coast Conference,21.748,9.052,0.19,88.601,97.927,89.119
Reece Potter,FR,C,Miami (OH),Mid-American Conference,16.621,-2.902,0.101,57.513,16.062,40.933
Reed Bailey,SO,F,Davidson,Atlantic 10 Conference,18.031,2.223,0.136,65.285,36.269,58.031
Reed Sheppard,FR,G,Kentucky,Southeastern Conference,25.548,11.298,0.197,97.409,100.0,90.674
Reese Dixon-Waters,JR,G,San Diego State,Mountain West Conference,17.018,4.868,0.149,59.585,59.585,68.394
Reese McMullen,JR,G,Pennsylvania,Ivy League,12.674,0.079,0.106,38.86,24.87,44.041
Reggie Bass,SO,G,Kent State,Mid-American Conference,15.12,-0.321,0.124,50.259,23.316,53.368
Reggie Ward Jr.,JR,F,Bethune-Cookman,Southwest Athletic Conference,17.292,-2.078,0.106,60.622,16.062,44.041
Regimantas Ciunys,SO,F,Maryland-Baltimore County,America East Conference,19.824,-0.539,0.119,80.311,21.762,48.187
Reginald Duhart Jr.,SR,F,Charleston Southern,Big South Conference,11.254,-1.02,0.087,29.534,19.689,35.233
Reginald Reynolds,SR,F,Mississippi Valley State,Southwest Athletic Conference,3.491,-7.19,-0.015,12.435,9.845,2.591
Reid Ducharme,FR,G,Xavier,Big East Conference ,-3.011,-18.619,0.0,6.218,2.591,10.881
Reid Lovelace,SO,G,Oklahoma,Big 12 Conference,0.515,-5.186,0.0,10.363,11.917,10.881
Renato Ruiz,JR,G,Florida International,Conference USA,49.938,-11.825,0.503,100.0,5.181,99.482
Rex Sunderland,SO,G,New Hampshire,America East Conference,7.725,-3.092,0.056,19.171,15.544,23.834
Reyne Smith,JR,G,College of Charleston,Coastal Athletic Association,17.982,1.918,0.169,65.285,33.679,79.793
Rhett Reynolds,SO,F,Montana,Big Sky Conference,18.468,-3.351,0.222,69.948,15.026,97.15
Ricardo Wright,SR,G,Southern Methodist,American Athletic Conference,15.01,2.988,0.151,50.259,45.078,69.43
Riccardo Ghedini,SO,G,Davidson,Atlantic 10 Conference,14.346,-0.136,0.128,47.668,24.352,54.404
Rich Barron,FR,F,Providence,Big East Conference ,10.932,2.758,0.091,28.497,41.969,35.751
Rich Byhre,SR,F,Green Bay,Horizon League,11.555,-2.797,0.09,32.124,16.062,35.751
Rich Rolf,SO,F,Charlotte,American Athletic Conference,18.364,1.404,0.118,69.948,30.57,46.632
Richard Mathews,JR,G,Florida A&M,Southwest Athletic Conference,-16.308,-15.765,0.0,2.073,4.145,10.881
Richie Saunders,SO,G,Brigham Young,Big 12 Conference,20.03,8.48,0.217,82.902,94.301,94.819
Richie Springs,SR,F,Quinnipiac,Metro Atlantic Athletic Conference,17.575,0.25,0.142,62.176,26.425,63.731
Rick Issanza,SR,C,Loyola Marymount,West Coast Conference,13.356,-2.958,0.077,42.487,15.544,31.088
Rickey Bradley,FR,G,Georgia State,Sun Belt Conference,7.995,-3.624,0.083,19.689,13.99,33.161
Rickey Mitchell Jr.,FR,G,San Jose State,Mountain West Conference,8.737,-0.705,0.035,21.244,20.725,20.207
Ricky Deadwyler III,JR,G,Delaware State,Mid-Eastern Athletic Conference,22.617,-9.711,0.333,92.746,7.254,99.482
Rienk Mast,JR,F,Nebraska,Big Ten Conference,19.238,6.112,0.15,77.202,74.611,69.43
Rihards Vavers,FR,F,Quinnipiac,Metro Atlantic Athletic Conference,17.421,1.162,0.146,61.658,30.57,65.803
Rikus Schulte,FR,F,Davidson,Atlantic 10 Conference,12.511,-1.007,0.051,36.788,19.689,23.316
Riley Abercrombie,SR,F,Northern Colorado,Big Sky Conference,11.169,-3.09,0.063,29.016,15.544,26.425
Riley Allenspach,FR,C,Samford,Southern Conference,19.639,0.131,0.164,78.756,25.389,73.575
Riley Kugel,SO,G,Florida,Southeastern Conference,12.572,0.89,0.056,37.824,27.979,23.834
Riley Minix,SR,F,Morehead State,Ohio Valley Conference,30.524,6.477,0.272,99.482,78.238,99.482
Rivaldo Soares,SR,G,Oklahoma,Big 12 Conference,21.495,8.529,0.196,88.601,94.819,90.674
Rob Banks,JR,F,Texas A&M-Commerce,Southland Conference,10.225,-4.3,0.062,25.907,12.953,25.907
Rob Brown III,JR,G,Nicholls State,Southland Conference,15.645,-1.784,0.097,53.886,16.58,38.342
Rob Dillingham,FR,G,Kentucky,Southeastern Conference,22.223,6.136,0.18,91.192,75.13,87.565
Rob Higgins,SR,G,Elon,Coastal Athletic Association,16.67,-0.85,0.081,57.513,20.207,31.088
Rob Landry,SR,G,North Carolina,Atlantic Coast Conference,49.173,10.493,0.4,100.0,98.964,99.482
Rob Lawson,SO,G,Morgan State,Mid-Eastern Athletic Conference,10.158,-5.174,0.041,25.907,11.917,22.28
Rob Martin,SO,G,Southeast Missouri State,Ohio Valley Conference,14.11,-3.536,0.073,45.596,13.99,30.052
Rob Perry,SR,G,Murray State,Missouri Valley Conference,15.345,0.866,0.087,52.332,27.979,35.233
Rob Taylor II,JR,F,Wagner,Northeast Conference,15.551,-4.777,0.127,53.886,12.435,54.404
Rob Whaley Jr.,JR,F,Nevada-Las Vegas,Mountain West Conference,18.85,2.714,0.127,74.611,41.969,53.886
Robbie Avila,SO,C,Indiana State,Missouri Valley Conference,27.116,8.151,0.247,98.446,92.228,99.482
Robbie Beran,SR,F,Virginia Tech,Atlantic Coast Conference,14.168,4.063,0.108,46.114,54.922,44.56
Robbie Stankard,JR,F,Columbia,Ivy League,14.733,-0.742,0.116,48.705,20.725,45.596
Robby Beasley III,JR,G,San Francisco,West Coast Conference,16.484,-2.348,0.151,57.513,16.062,69.43
Robby Carmody,SR,G,Mercer,Southern Conference,14.917,-2.276,0.095,49.223,16.062,36.788
Robby Phillips,FR,F,Binghamton,America East Conference,10.19,-5.174,0.0,25.907,11.917,10.881
Robby Todd,FR,F,Eastern Kentucky,Atlantic Sun Conference,19.988,-3.55,0.0,81.865,13.99,10.881
Robert Allen,SR,F,North Texas,American Athletic Conference,21.719,4.907,0.206,88.601,60.622,92.746
Robert Braswell,SR,F,Charlotte,American Athletic Conference,14.745,3.345,0.111,49.223,49.223,45.078
Robert Carpenter,SR,F,New Mexico State,Conference USA,21.067,-0.252,0.169,86.528,23.316,79.793
Robert Cowherd,FR,G,Mississippi,Southeastern Conference,1.868,-0.435,0.0,10.881,23.316,10.881
Robert Davis Jr.,FR,G,Massachusetts,Atlantic 10 Conference,10.206,-0.223,0.089,25.907,23.834,35.233
Robert Ford III,SR,G,Montana State,Big Sky Conference,24.219,4.429,0.169,96.373,57.513,78.756
Robert Jennings,SO,F,Texas Tech,Big 12 Conference,14.322,2.161,0.148,47.15,36.269,68.394
Robert Jeter IV,JR,G,Southern Utah,Western Athletic Conference,7.33,-1.992,0.036,18.135,16.062,20.207
Robert Jones,SR,F,Iowa State,Big 12 Conference,20.253,7.324,0.189,83.938,87.047,89.119
Robert Lewis,SO,F,Arkansas-Pine Bluff,Southwest Athletic Conference,14.487,-3.241,0.081,48.187,15.026,31.088
Robert McCray,SO,G,Jacksonville,Atlantic Sun Conference,22.359,2.858,0.179,92.228,43.523,87.565
Robert McRae III,SR,G,Dartmouth,Ivy League,10.298,-3.015,0.06,26.943,15.544,24.87
Robert Peters,FR,F,Virginia Military Institute,Southern Conference,5.055,-11.515,-0.025,15.026,6.218,2.591
Roberts Berze,SR,F,McNeese State,Southland Conference,18.372,-1.772,0.191,69.948,16.58,89.119
Rocco Muratori,SO,C,Stony Brook,Coastal Athletic Association,5.276,-5.116,0.0,15.026,12.435,10.881
Rocket Watts,SR,G,Oakland,Horizon League,14.933,-3.042,0.075,49.223,15.544,31.088
Rockwell Reynolds,FR,F,Northern Arizona,Big Sky Conference,13.015,-6.171,0.049,40.415,10.363,22.798
Roddie Anderson III,SO,G,Boise State,Mountain West Conference,7.844,-0.578,0.05,19.171,20.725,23.316
Roddy Gayle Jr.,SO,G,Ohio State,Big Ten Conference,16.729,4.083,0.115,57.513,54.922,45.078
Roderick Coffee III,SO,F,Florida A&M,Southwest Athletic Conference,6.443,-6.087,0.028,16.062,10.363,19.689
Roderick Jones,JR,G,Alcorn State,Southwest Athletic Conference,2.967,-9.74,-0.063,11.917,7.254,2.591
Rodney Brown Jr.,FR,G,California,Pac-12 Conference,8.88,0.523,0.055,21.244,27.979,23.834
Rodney Howard,SR,C,Western Kentucky,Conference USA,21.373,-0.149,0.147,87.565,24.352,67.876
Rodney Johnson Jr.,JR,F,Tennessee Tech,Ohio Valley Conference,17.243,-3.302,0.058,60.622,15.026,24.352
Rodolfo Rufino Bolis,JR,F,Eastern Illinois,Ohio Valley Conference,12.423,-3.825,0.102,36.788,13.472,42.487
Rodrick Payne,JR,C,Western Illinois,Ohio Valley Conference,4.979,-2.638,0.0,14.508,16.062,10.881
Rodrique Massenat,SR,G,Alcorn State,Southwest Athletic Conference,7.22,-4.352,0.02,17.617,12.435,19.171
Roger McFarlane,JR,G,Southeastern Louisiana,Southland Conference,18.423,-0.527,0.117,69.948,21.762,46.632
Rohan Chappali,FR,G,Iona,Metro Atlantic Athletic Conference,-7.036,-10.915,0.0,4.663,6.218,10.881
Rokas Jocius,SO,C,La Salle,Atlantic 10 Conference,17.4,1.741,0.115,61.14,32.642,45.078
Rokas Jocys,FR,G,Manhattan,Metro Atlantic Athletic Conference,8.519,-4.376,0.012,20.725,12.435,18.653
Rollie Castineyra,FR,G,Massachusetts,Atlantic 10 Conference,-0.804,-7.623,0.0,7.254,9.326,10.881
Rollie Worster,SR,G,Utah,Pac-12 Conference,15.684,3.684,0.127,53.886,51.295,53.886
Romad Dean,SO,F,Fordham,Atlantic 10 Conference,13.857,1.563,0.102,45.078,31.088,42.487
Romelle Mansel,SR,F,Jackson State,Southwest Athletic Conference,1.767,-5.805,0.0,10.881,10.363,10.881
Romeo Myrthil,JR,G,Dartmouth,Ivy League,8.5,-3.448,0.026,20.725,14.508,19.689
Ron Jessamy,FR,F,Mount St. Mary's,Metro Atlantic Athletic Conference,22.048,-0.539,0.186,90.155,21.762,88.083
Ronald Polite III,SR,G,George Mason,Atlantic 10 Conference,14.243,1.626,0.105,46.632,31.606,43.005
Rondel Walker,JR,G,North Texas,American Athletic Conference,11.595,1.841,0.11,32.124,32.642,45.078
Ronell Giles Jr.,SR,G,Prairie View,Southwest Athletic Conference,-12.908,-22.439,-0.364,2.591,1.036,1.554
Rongie Gordon,SO,F,Kennesaw State,Atlantic Sun Conference,14.276,-0.446,0.111,46.632,23.316,45.078
Ronnie Degray III,JR,F,Wichita State,American Athletic Conference,12.294,0.4,0.091,36.788,26.943,35.751
Ronnie Williams,SO,G,Coppin State,Mid-Eastern Athletic Conference,-3.213,-10.122,-0.118,6.218,6.736,2.591
Roosevelt Wheeler,JR,F,Virginia Commonwealth,Atlantic 10 Conference,4.676,-6.406,0.0,14.508,10.363,10.881
Rory Hawke,FR,G,Saint Mary's (CA),West Coast Conference,30.639,-1.045,0.309,99.482,19.689,99.482
Rory Stewart,SO,F,Rhode Island,Atlantic 10 Conference,8.283,0.264,0.0,20.207,26.425,10.881
Roscoe Eastmond,SR,G,Southeastern Louisiana,Southland Conference,10.264,-6.154,0.03,26.943,10.363,19.689
Rowan Brumbaugh,FR,G,Georgetown,Big East Conference ,12.776,0.629,0.054,39.378,27.979,23.834
Rowan Irelan,FR,G,The Citadel,Southern Conference,6.127,-12.354,0.0,15.026,5.181,10.881
Roy Clarke,JR,G,Saint Peter's,Metro Atlantic Athletic Conference,10.384,-2.957,0.068,26.943,15.544,27.461
Roy Jones III,JR,G,Texas-Rio Grande Valley,Western Athletic Conference,4.495,-6.434,0.0,14.508,10.363,10.881
Roy Yuan,SR,G,Stanford,Pac-12 Conference,59.048,24.574,0.668,100.0,100.0,100.0
Ruben Rodriguez,FR,G,Rider,Metro Atlantic Athletic Conference,11.831,-1.008,0.107,34.197,19.689,44.56
Rubin Jones,SR,G,North Texas,American Athletic Conference,17.964,4.929,0.155,64.767,61.14,71.503
Rudy Fitzgibbons III,JR,G,Chattanooga,Southern Conference,12.544,0.394,0.111,36.788,26.943,45.078
Rueben Chinyelu,FR,C,Washington State,Pac-12 Conference,20.937,2.61,0.157,86.528,40.933,72.021
Ruot Bijiek,SO,F,Bucknell,Patriot League,10.145,-2.895,0.07,25.907,16.062,28.497
Russel Tchewa,SR,C,Georgia,Southeastern Conference,16.682,1.694,0.09,57.513,31.606,35.751
Russell Dean,SR,G,Georgia Southern,Sun Belt Conference,11.817,-4.696,0.053,34.197,12.435,23.834
Russell Jones Jr.,SR,G,Western Carolina,Southern Conference,17.342,2.267,0.156,61.14,36.788,72.021
Ryan Abelman,SO,G,Northern Arizona,Big Sky Conference,4.896,-8.021,-0.021,14.508,9.326,2.591
Ryan Agarwal,SO,G,Stanford,Pac-12 Conference,8.505,4.86,0.0,20.725,59.585,10.881
Ryan Archey,FR,G,Coppin State,Mid-Eastern Athletic Conference,8.453,-7.419,-0.013,20.725,9.845,2.591
Ryan Beasley,FR,G,San Francisco,West Coast Conference,16.636,3.303,0.17,57.513,49.223,80.311
Ryan Conwell,SO,G,Indiana State,Missouri Valley Conference,20.936,4.805,0.179,86.528,59.067,87.565
Ryan Cornish,JR,G,Dartmouth,Ivy League,10.427,-6.724,-0.013,26.943,10.363,2.591
Ryan Curry,FR,G,Army,Patriot League,13.486,-3.14,0.083,43.005,15.544,34.197
Ryan Donohoo,JR,G,UAB,American Athletic Conference,-0.337,1.363,0.0,7.772,30.57,10.881
Ryan Dufault,JR,G,St. Thomas,Summit League,18.347,-0.146,0.187,69.43,24.352,88.083
Ryan Duncan,FR,G,Princeton,Ivy League,27.476,15.586,0.154,98.964,100.0,70.984
Ryan Dunn,SO,G,Virginia,Atlantic Coast Conference,22.574,8.746,0.189,92.746,95.337,89.119
Ryan Elvin,SR,G,Houston,Big 12 Conference,7.957,-1.656,0.089,19.689,17.617,35.751
Ryan Forrest,FR,G,Northwestern State,Southland Conference,11.565,-6.507,0.0,32.124,10.363,10.881
Ryan Hall,SO,G,Southern Indiana,Ohio Valley Conference,10.088,-4.373,0.058,25.907,12.435,24.352
Ryan Hurst,FR,G,Detroit Mercy,Horizon League,14.64,-3.1,0.025,48.187,15.544,19.689
Ryan Isaacson,SR,F,Merrimack,Northeast Conference,-6.156,-10.845,0.0,4.663,6.736,10.881
Ryan Kalkbrenner,SR,C,Creighton,Big East Conference ,31.914,12.44,0.237,99.482,100.0,98.964
Ryan Kiachian,JR,F,Cornell,Ivy League,17.883,-1.125,0.129,63.731,19.689,54.922
Ryan Langborg,SR,G,Northwestern,Big Ten Conference,16.722,5.205,0.124,57.513,66.321,53.368
Ryan Lopez,FR,G,Chattanooga,Southern Conference,6.124,-11.41,0.0,15.026,6.218,10.881
Ryan Mabrey,SO,G,Miami (OH),Mid-American Conference,12.132,-2.525,0.063,35.233,16.062,26.425
Ryan Marcus,SR,G,Massachusetts,Atlantic 10 Conference,-23.031,-21.884,-0.364,2.073,1.554,1.554
Ryan McPartlan,SO,G,Fairfield,Metro Atlantic Athletic Conference,12.341,-3.88,0.0,36.788,13.472,10.881
Ryan Moffatt,SR,G,Colgate,Patriot League,18.254,1.856,0.165,68.394,32.642,75.13
Ryan Mutombo,JR,C,Georgetown,Big East Conference ,12.672,-0.463,0.073,38.86,23.316,30.052
Ryan Myers,JR,G,Western Illinois,Ohio Valley Conference,12.54,-2.185,0.112,36.788,16.062,45.078
Ryan Nembhard,JR,G,Gonzaga,West Coast Conference,19.147,2.571,0.154,76.166,40.933,71.503
Ryan Nutter,FR,G,Marshall,Sun Belt Conference,5.633,-4.859,0.041,15.026,12.435,22.28
Ryan Pettit,SO,G,Lafayette,Patriot League,10.732,-3.07,0.073,27.461,15.544,30.052
Ryan Prather Jr.,SO,G,Akron,Mid-American Conference,17.729,-0.044,0.21,63.731,24.352,93.264
Ryan Rapp,SR,G,Hawaii,Big West Conference,9.931,-1.929,0.096,25.907,16.58,37.824
Ryan Sabol,FR,G,Buffalo,Mid-American Conference,9.229,-4.527,0.027,21.244,12.435,19.689
Ryan Schmitt,SR,F,Illinois State,Missouri Valley Conference,23.019,-0.759,0.211,93.782,20.207,93.782
Ryan Schwarz,JR,G,San Diego State,Mountain West Conference,-20.885,-24.631,-0.25,2.073,1.036,1.554
Ryan Sletten,SO,G,North Dakota State,Summit League,-5.365,-14.907,-0.154,4.663,4.663,2.591
Ryan Soulis,FR,F,Richmond,Atlantic 10 Conference,-14.151,-11.724,-0.4,2.073,5.699,1.554
Ryan Sutliff,JR,G,Boston University,Patriot League,2.923,-9.848,0.0,11.917,7.254,10.881
Ryan Wade,SR,G,Green Bay,Horizon League,2.194,-9.757,-0.038,11.399,7.254,2.591
Ryan Young,SR,G,Duke,Atlantic Coast Conference,17.483,3.161,0.152,61.658,47.15,69.948
Ryan Zan,SO,F,La Salle,Atlantic 10 Conference,15.048,1.278,0.102,50.259,30.57,42.487
Ryen Gresko,FR,G,Saint Francis (PA),Northeast Conference,-0.979,-5.194,0.0,7.254,11.399,10.881
Ryen Perry,SR,G,San Jose State,Mountain West Conference,12.295,0.855,0.037,36.788,27.979,21.244
Rylan Griffen,SO,G,Alabama,Southeastern Conference,16.713,4.247,0.122,57.513,57.513,51.813
Rylan Houck,FR,F,Lipscomb,Atlantic Sun Conference,17.681,-0.686,0.11,62.694,20.725,45.078
Rylan Jones,SR,G,Samford,Southern Conference,19.045,2.384,0.182,75.13,38.342,87.565
Rylee Samons,FR,F,Tennessee Tech,Ohio Valley Conference,7.65,-4.563,0.037,19.171,12.435,21.244
Rytis Petraitis,SO,G,Air Force,Mountain West Conference,21.594,5.013,0.133,88.601,63.212,56.477
Sabry Philip,SR,G,Stony Brook,Coastal Athletic Association,11.71,-4.266,0.081,33.161,12.953,32.124
Sadaidriene Hall,JR,F,Stephen F. Austin,Western Athletic Conference,22.053,0.503,0.166,90.155,27.979,75.13
Sadiku Ibine Ayo,SO,F,St. John's (NY),Big East Conference ,-18.254,-17.829,-0.2,2.073,2.591,2.073
Sadraque Nganga,SO,G,Seton Hall,Big East Conference ,3.044,-4.478,0.0,11.917,12.435,10.881
Sage Tolentino,FR,F,Cincinnati,Big 12 Conference,0.195,-1.937,0.0,9.326,16.58,10.881
Sahvir Wheeler,SR,G,Washington,Pac-12 Conference,13.329,1.512,0.071,42.487,31.088,28.497
Sai Witt,SR,F,Austin Peay,Atlantic Sun Conference,23.339,-2.393,0.16,95.337,16.062,73.057
Saint Thomas,JR,F,Northern Colorado,Big Sky Conference,24.945,6.144,0.187,97.409,76.166,88.083
Saliou Seye,SO,F,Texas-Rio Grande Valley,Western Athletic Conference,7.159,-6.843,0.018,17.617,10.363,19.171
Sam Alajiki,JR,F,Rice,American Athletic Conference,11.34,-1.234,0.045,30.052,19.171,22.28
Sam Alamutu,JR,G,Vermont,America East Conference,18.619,2.348,0.194,72.539,37.824,89.637
Sam Alexis,SO,F,Chattanooga,Southern Conference,25.517,3.276,0.168,97.409,48.187,78.238
Sam Brown,FR,G,Pennsylvania,Ivy League,14.056,0.543,0.102,45.078,27.979,42.487
Sam Fagan,JR,G,Monmouth,Coastal Athletic Association,-0.798,-8.796,-0.182,7.254,7.772,2.073
Sam Godwin,SR,F,Oklahoma,Big 12 Conference,21.193,5.121,0.176,87.047,65.285,86.01
Sam Griffin,SR,G,Wyoming,Mountain West Conference,18.94,3.03,0.113,74.611,45.596,45.078
Sam Hastreiter,SO,F,North Dakota State,Summit League,10.823,-3.042,0.098,27.979,15.544,38.342
Sam Hennessy,JR,G,Bradley,Missouri Valley Conference,7.324,-6.787,0.0,18.135,10.363,10.881
Sam Hines Jr.,JR,F,South Florida,American Athletic Conference,14.146,0.543,0.123,46.114,27.979,52.85
Sam Hofman,SR,F,Temple,American Athletic Conference,10.186,0.151,0.08,25.907,25.389,31.088
Sam Hoiberg,SO,G,Nebraska,Big Ten Conference,11.196,3.642,0.114,29.016,51.295,45.078
Sam King,SO,F,Purdue,Big Ten Conference,17.765,4.195,0.0,63.731,57.513,10.881
Sam Klores,JR,G,Brown,Ivy League,-9.776,-16.805,-0.108,2.591,3.627,2.591
Sam Krist,SO,G,Navy,Patriot League,15.99,-2.51,0.0,55.44,16.062,10.881
Sam Lecholat,JR,F,Montana State,Big Sky Conference,12.157,-2.196,0.091,35.233,16.062,35.751
Sam Lewis,FR,G,Toledo,Mid-American Conference,11.51,-2.117,0.079,32.124,16.062,31.088
Sam Manu,SR,F,UC Davis,Big West Conference,4.847,-6.011,0.04,14.508,10.363,22.28
Sam Mervis,JR,G,Southern Indiana,Ohio Valley Conference,7.967,-5.631,0.035,19.689,10.363,20.207
Sam Murray II,SO,F,Murray State,Missouri Valley Conference,6.309,-6.549,-0.025,15.544,10.363,2.591
Sam Perez,SO,F,Campbell,Coastal Athletic Association,3.488,-7.936,0.0,12.435,9.326,10.881
Sam Sherry,JR,F,Elon,Coastal Athletic Association,21.073,0.213,0.141,86.528,26.425,62.176
Sam Slutske,SO,G,Washington,Pac-12 Conference,-16.269,-14.172,0.0,2.073,5.181,10.881
Sam Thomson,SR,F,Colgate,Patriot League,14.2,-2.965,0.095,46.114,15.544,37.306
Sam Towns,SR,F,Bowling Green State,Mid-American Conference,16.126,-2.224,0.117,55.959,16.062,46.632
Sam Vinson,JR,G,Northern Kentucky,Horizon League,21.805,2.973,0.15,89.119,45.078,68.394
Sam Walters,FR,F,Alabama,Southeastern Conference,17.174,3.46,0.15,60.104,49.223,68.394
Sam Winter,SR,G,Boise State,Mountain West Conference,20.876,-4.919,0.0,86.01,12.435,10.881
Sam Wright,FR,F,Colgate,Patriot League,19.825,2.558,0.21,80.829,40.933,93.264
Samage Teel,JR,G,Presbyterian,Big South Conference,16.559,-0.72,0.099,57.513,20.725,39.378
Samba Diallo,SR,F,Merrimack,Northeast Conference,13.441,-1.938,0.121,43.005,16.062,50.777
Sammy Hunter,SR,F,Akron,Mid-American Conference,13.874,-0.111,0.127,45.078,24.352,53.886
Samson Aletan,FR,C,Yale,Ivy League,19.24,-0.346,0.179,77.202,23.316,87.565
Samson Johnson,JR,F,Connecticut,Big East Conference ,17.184,4.999,0.151,60.622,62.694,69.43
Samuel Ariyibi,JR,F,Washington,Pac-12 Conference,-14.059,-14.89,0.0,2.073,4.663,10.881
Samuel Gibbs,SO,G,Loyola (MD),Patriot League,15.875,2.364,0.0,54.404,37.824,10.881
Samuel Tabe,SR,G,South Alabama,Sun Belt Conference,20.403,-1.599,0.122,84.974,18.135,52.332
Samuell Williamson,SR,G,Southern Methodist,American Athletic Conference,17.8,2.722,0.13,63.731,41.969,55.44
Santiago Trouet,FR,F,San Diego,West Coast Conference,13.658,-0.691,0.083,44.041,20.725,33.161
Santiago Vescovi,SR,G,Tennessee,Southeastern Conference,12.916,5.054,0.14,40.415,63.731,60.104
Savion Gallion,SR,G,Louisiana-Monroe,Sun Belt Conference,16.161,0.105,0.119,55.959,24.87,49.741
Savion Lewis,SR,G,Quinnipiac,Metro Atlantic Athletic Conference,13.456,-1.223,0.087,43.005,19.171,35.233
Saxby Sunderland,SO,G,Longwood,Big South Conference,15.695,-0.861,0.177,53.886,20.207,86.01
Saša Ciani,FR,F,Xavier,Big East Conference ,12.346,1.006,0.092,36.788,30.052,35.751
Scottie Ebube,JR,C,Southern Illinois,Missouri Valley Conference,26.136,2.909,0.192,97.927,43.523,89.119
Scotty Middleton,FR,G,Ohio State,Big Ten Conference,8.811,1.882,0.058,21.244,33.161,24.87
Scotty Washington,JR,G,California Baptist,Western Athletic Conference,13.563,-0.387,0.112,43.005,23.316,45.078
Se'yphon Triplett,FR,G,Stonehill,Northeast Conference,7.02,-10.973,-0.074,17.098,6.218,2.591
Seamus McDermott,FR,G,Duquesne,Atlantic 10 Conference,1.138,-6.631,0.0,10.363,10.363,10.881
Sean Bairstow,SR,G,Virginia Commonwealth,Atlantic 10 Conference,13.007,-0.205,0.087,40.415,23.834,35.233
Sean Conway,SR,G,St. John's (NY),Big East Conference ,11.55,2.074,0.101,32.124,34.197,40.933
Sean Cusano,FR,F,Chattanooga,Southern Conference,20.586,1.437,0.196,86.01,30.57,90.155
Sean Durugordon,JR,F,Siena,Metro Atlantic Athletic Conference,22.536,-0.939,0.08,92.746,20.207,31.088
Sean East II,SR,G,Missouri,Southeastern Conference,21.44,5.585,0.13,88.083,69.43,55.44
Sean Hansen,SR,F,Cornell,Ivy League,19.222,3.292,0.167,76.166,49.223,77.72
Sean Houpt,SR,G,William & Mary,Coastal Athletic Association,10.418,-2.463,0.061,26.943,16.062,25.389
Sean Jones,SO,G,Marquette,Big East Conference ,14.17,1.367,0.107,46.114,30.57,44.56
Sean Logan,SO,F,Davidson,Atlantic 10 Conference,9.476,-1.89,0.061,21.762,16.58,25.389
Sean Moore,SR,G,FDU,Northeast Conference,15.143,-1.892,0.1,50.259,16.58,39.378
Sean Newman Jr.,SO,G,Louisiana Tech,Conference USA,12.974,-0.422,0.111,40.415,23.316,45.078
Sean Pedulla,JR,G,Virginia Tech,Atlantic Coast Conference,16.82,4.077,0.118,57.513,54.922,47.15
Sean Smith,JR,G,Alabama State,Southwest Athletic Conference,11.206,-3.55,0.056,29.016,13.99,23.834
Sean Stewart,FR,F,Duke,Atlantic Coast Conference,19.896,4.427,0.208,81.347,57.513,92.746
Sebastian Cole,JR,G,UTEP,Conference USA,15.179,-1.729,0.086,51.813,16.58,35.233
Sebastian Forsling,JR,C,New Mexico,Mountain West Conference,12.031,-2.649,0.139,34.715,16.062,60.104
