Player,Class,Pos,School,Conf,Weighted_IWP
Monty Bowser,SR,F,California,Pac-12 Conference,0.2703455171903439
Mookie Cook,FR,F,Oregon,Pac-12 Conference,5.938118085630565
Mor Seck,SO,C,Hawaii,Big West Conference,5.413139972834497
Morrell Schramm,JR,G,Florida A&M,Southwest Athletic Conference,1.249371159463072
Morris Ugusuk,FR,G,South Carolina,Southeastern Conference,1.238189338379802
Moses Flowers,SR,G,St. Bonaventure,Atlantic 10 Conference,3.8390365366707533
Moses Wood,JR,F,Washington,Pac-12 Conference,3.874334552362085
Mosi Clayton,FR,G,Siena,Metro Atlantic Athletic Conference,0.22493195731300566
Motiejus Krivas,FR,C,Arizona,Pac-12 Conference,16.868235322987754
Mouhamed Dioubate,FR,F,Alabama,Southeastern Conference,6.035243204871527
Mouhamed Sow,SO,F,Saint Peter's,Metro Atlantic Athletic Conference,3.045825092676274
Moulaye Sissoko,JR,C,North Texas,American Athletic Conference,3.583906817080301
Mounir Hima,JR,C,Syracuse,Atlantic Coast Conference,1.6728949249880742
Moussa Cisse,SR,C,Mississippi,Southeastern Conference,3.2292445636707914
Moustapha Sanoh,FR,F,Rider,Metro Atlantic Athletic Conference,3.7769696263842016
Muneer Newton,JR,F,Albany (NY),America East Conference,4.677024612495017
Muodubem Muoneke,SO,G,Abilene Christian,Western Athletic Conference,0.6065958608966996
Muon Reath,JR,G,UNC Greensboro,Southern Conference,3.2681526665727736
Mustapha Amzil,SO,F,New Mexico,Mountain West Conference,5.670279699870388
Mwani Wilkinson,SR,F,Louisiana State,Southeastern Conference,1.1335203315165143
Myles Che,FR,G,Chattanooga,Southern Conference,3.1675440225450116
Myles Colvin,FR,G,Purdue,Big Ten Conference,7.1943135026725775
Myles Foster,SR,F,Illinois State,Missouri Valley Conference,9.997111413996347
Myles Jenkins,JR,G,Stephen F. Austin,Western Athletic Conference,5.394262805096541
Myles Rice,FR,G,Washington State,Pac-12 Conference,8.247629923264757
Myles Rigsby,FR,F,Troy,Sun Belt Conference,15.853227533829441
Myles Stute,JR,F,South Carolina,Southeastern Conference,2.170879202991286
Myles Tate,SR,G,Appalachian State,Sun Belt Conference,5.4383061311280025
Myles Thompson,SR,F,Morgan State,Mid-Eastern Athletic Conference,0.5046555523514019
Mylik Wilson,SR,G,Houston,Big 12 Conference,8.386493254743826
Mylyjael Poteat,SR,F,Virginia Tech,Atlantic Coast Conference,16.968565750054843
N'Faly Dante,SR,C,Oregon,Pac-12 Conference,27.34731446425159
N'famara Dabo,FR,F,Brown,Ivy League,18.60768135687175
N.J. Benson,SO,F,Missouri State,Missouri Valley Conference,19.141428490511775
ND Okafor,SO,F,California,Pac-12 Conference,1.9499997527924346
Nae'Qwan Tomlin,SR,F,Memphis,American Athletic Conference,20.102768035976606
Naeem Lewis,JR,G,Stetson,Atlantic Sun Conference,13.637020136823645
Naheem McLeod,SO,C,Syracuse,Atlantic Coast Conference,14.856134992586702
Nahiem Alleyne,SR,G,St. John's (NY),Big East Conference ,2.1856630821812617
Naim Miller,SR,G,New Hampshire,America East Conference,0.9061684645992737
Naithan George,FR,G,Georgia Tech,Atlantic Coast Conference,1.4626971834226998
Naj Ashley-Emory,JR,G,North Carolina A&T,Coastal Athletic Association,0.22493195731300566
Nakyel Shelton,JR,G,Eastern Illinois,Ohio Valley Conference,3.045825092676274
Nana Antwi-Boasiako,JR,F,Stephen F. Austin,Western Athletic Conference,6.6495129870173475
Nana Owusu-Anane,JR,F,Brown,Ivy League,10.364279533700344
Nasan Ayala,JR,G,Tarleton State,Western Athletic Conference,0.3218281134593379
Naseem Gaskin,JR,G,Cal State Bakersfield,Big West Conference,0.9061684645992737
Nasir DeGruy,SO,G,Abilene Christian,Western Athletic Conference,0.9061684645992737
Nasir Mann,JR,F,McNeese State,Southland Conference,18.60768135687175
Nasir Muhammad,FR,G,Northern Illinois,Mid-American Conference,0.7392530520098075
Nasir Whitlock,FR,G,Lehigh,Patriot League,1.249371159463072
Nate Barnhart,SO,F,South Dakota State,Summit League,5.321532209075049
Nate Brafford,SO,F,Georgia Southern,Sun Belt Conference,1.4815564612959526
Nate Calmese,SO,G,Washington,Pac-12 Conference,1.4599827337850433
Nate Ferguson,SR,F,Drake,Missouri Valley Conference,16.964898167196196
Nate Fouts,FR,F,Le Moyne,Northeast Conference,1.4815564612959526
Nate Heise,JR,G,Northern Iowa,Missouri Valley Conference,6.044149115725282
Nate Hudson,SR,F,Houston Christian,Southland Conference,1.110243536675851
Nate Johnson,JR,G,Akron,Mid-American Conference,5.507480393620406
Nate Lliteras,JR,G,North Florida,Atlantic Sun Conference,3.55281263486936
Nate Martin,JR,F,Marshall,Sun Belt Conference,10.368805298912822
Nate Pickens,SO,G,UC Riverside,Big West Conference,2.0822883059483543
Nate Santos,JR,F,Dayton,Atlantic 10 Conference,8.530769881098433
Nate Tshimanga,JR,F,Utah Valley,Western Athletic Conference,0.6647830107722289
Nathan Bittle,JR,C,Oregon,Pac-12 Conference,27.34731446425159
Nathan Johnson,SR,F,Samford,Southern Conference,3.7947649908200862
Nathan Johnson Jr.,JR,G,Lindenwood,Ohio Valley Conference,0.37145629538049085
Nathan McClure,SR,F,Le Moyne,Northeast Conference,2.313764763289771
Nathan McGill,JR,G,Stonehill,Northeast Conference,0.2954044744884798
Nathan Ojukwu,FR,F,Illinois-Chicago,Missouri Valley Conference,1.1449910252488462
Nathan Self,SO,G,Houston Christian,Southland Conference,0.08393763437965913
Nazar Mahmoud,FR,G,UTSA,American Athletic Conference,0.22493195731300566
Nazir Williams,JR,G,Cornell,Ivy League,5.851488161829295
Ndewedo Newbury,JR,F,San Francisco,West Coast Conference,6.687889157641905
Neal Begovich,SR,F,Duke,Atlantic Coast Conference,0.6714526051050608
Neal Marquardt,JR,F,Stonehill,Northeast Conference,1.6176497061468071
Neal Quinn,SR,F,Richmond,Atlantic 10 Conference,16.964898167196196
Ned Hull,FR,G,Elon,Coastal Athletic Association,0.24883753190542543
Nehemiah Benson,JR,F,Binghamton,America East Conference,9.624561170084803
Nehemie Kabeya,SR,F,Washington,Pac-12 Conference,0.22493195731300566
Nelly Junior Joseph,JR,F,New Mexico,Mountain West Conference,12.82505575815917
Nendah Tarke,JR,G,Towson,Coastal Athletic Association,5.4241490709898095
Nestor Dyachok,SO,F,Southern Utah,Western Athletic Conference,0.343974351369892
Nic Anthony,FR,G,Rider,Metro Atlantic Athletic Conference,0.39833416341103967
Nic McClain,JR,G,Eastern Washington,Big Sky Conference,0.7392530520098075
Nic Nobili,SO,F,Boston University,Patriot League,1.4060711943411646
Nic Smith,FR,G,South Florida,American Athletic Conference,0.17367413033143778
Niccolo Moretti,FR,G,Illinois,Big Ten Conference,9.474529526130539
Nicholas Kern,JR,G,Penn State,Big Ten Conference,3.671507576652597
Nicholas Margetson,SR,G,Quinnipiac,Metro Atlantic Athletic Conference,0.3218281134593379
Nick Alves,SR,G,South Carolina Upstate,Big South Conference,1.9545121433674202
Nick Boyd,JR,G,Florida Atlantic,American Athletic Conference,5.670279699870388
Nick Caldwell,SR,G,Southeastern Louisiana,Southland Conference,10.524889696948385
Nick Cassano,FR,G,Miami (FL),Atlantic Coast Conference,0.22493195731300566
Nick Choate,SO,F,Tennessee Tech,Ohio Valley Conference,0.15261831408364177
Nick Davidson,SO,F,Nevada,Mountain West Conference,21.06982450106968
Nick Davis,SR,F,Omaha,Summit League,3.4813920733537698
Nick Dorn,FR,G,Elon,Coastal Athletic Association,1.814778452101297
Nick Ellington,JR,F,Murray State,Missouri Valley Conference,9.215599843759469
Nick Evans,SO,F,William & Mary,Coastal Athletic Association,4.534491771526038
Nick Farrar,SR,F,UNC Wilmington,Coastal Athletic Association,9.253826091837299
Nick Fiorillo,SR,F,Vermont,America East Conference,5.670287436614832
Nick Gazelas,SR,G,Prairie View,Southwest Athletic Conference,0.2954044744884798
Nick Hittle,JR,C,Southern Indiana,Ohio Valley Conference,0.7954847954885821
Nick Honor,SR,G,Missouri,Southeastern Conference,1.378427755393327
Nick Johnson,JR,G,Winthrop,Big South Conference,2.313764763289771
Nick Jourdain,JR,F,Memphis,American Athletic Conference,7.839719385614157
Nick Kramer,FR,G,Missouri State,Missouri Valley Conference,1.034555582006134
Nick Marshall,SO,G,American,Patriot League,0.08393763437965913
Nick Martinelli,SO,F,Northwestern,Big Ten Conference,7.460858262593191
Nick McMullen,SR,F,UNC Asheville,Big South Conference,8.935507226418277
Nick Pringle,SR,F,Alabama,Southeastern Conference,11.866480781719048
Nick Sanders,SO,G,Michigan State,Big Ten Conference,0.3218281134593379
Nick Spinoso,JR,F,Pennsylvania,Ivy League,3.584911136659884
Nick Townsend,SO,F,Yale,Ivy League,5.4383061311280025
Nick Walters,SR,G,Nevada-Las Vegas,Mountain West Conference,1.2521527662548149
Nico Galette,SR,F,Sacred Heart,Northeast Conference,3.6863054517156804
Nicolas Louis-Jacques,JR,G,Colgate,Patriot League,1.4749591679524507
Nicolas Timberlake,SR,G,Kansas,Big 12 Conference,1.8932261728746693
Nicolo Romanelli,FR,G,Columbia,Ivy League,1.2499281419322572
Nicquel Blake,SR,G,Pacific,West Coast Conference,0.6714526051050608
Niels Lane,JR,G,Delaware,Coastal Athletic Association,3.1675440225450116
Nigel Burris,SO,F,Utah State,Mountain West Conference,0.8100283747165632
Nigle Cook,FR,G,Wyoming,Mountain West Conference,2.71931787181678
Nijel Pack,JR,G,Miami (FL),Atlantic Coast Conference,3.389354683029473
Nik Graves,SO,G,Charlotte,American Athletic Conference,8.248734004872995
Nik Stadelman,SR,G,Illinois State,Missouri Valley Conference,1.1854333630317193
Nika Metskhvarishvili,SR,F,Louisiana-Monroe,Sun Belt Conference,2.676475173145297
Nikita Konstantynovskyi,JR,C,Monmouth,Coastal Athletic Association,9.292837098353031
Niklas Polonowski,FR,F,Pennsylvania,Ivy League,2.9494395680910737
Niko Abusara,FR,G,Dartmouth,Ivy League,1.171875813303033
Niko Rocak,JR,F,UC Davis,Big West Conference,5.4241490709898095
Niko Ruffin,JR,G,Syracuse,Atlantic Coast Conference,17.630713706155472
Nikola Dimitrijevic,JR,F,Dartmouth,Ivy League,0.6168834518827291
Nikola Djapa,FR,F,Long Island University,Northeast Conference,1.3073876270055316
Nikola Milosevic,FR,F,Little Rock,Ohio Valley Conference,0.22493195731300566
Nikolaos Chitikoudis,FR,F,North Carolina A&T,Coastal Athletic Association,1.2439060744979114
Nikolas Fotopoulos,FR,G,Seattle,Western Athletic Conference,0.17367413033143778
Nils Cooper,FR,G,Pepperdine,West Coast Conference,2.256525170070792
Nils Machowski,FR,G,UCF,Big 12 Conference,2.028935251009414
Nimari Burnett,SR,G,Michigan,Big Ten Conference,1.7305335030366682
Nique Clifford,SR,G,Colorado State,Mountain West Conference,22.532637404546374
Niyi Olabode,JR,F,UC Riverside,Big West Conference,1.2499281419322572
Nnanna Njoku,JR,F,Villanova,Big East Conference ,3.673250814387616
Noa Gonsalves,JR,G,Utah Tech,Western Athletic Conference,1.814778452101297
Noah Amenhauser,FR,C,Grand Canyon,Western Athletic Conference,21.611852648319573
Noah Batchelor,SO,G,Maryland,Big Ten Conference,0.5222704628519396
Noah Best,SO,G,Fordham,Atlantic 10 Conference,0.14738318348392365
Noah Carter,SR,F,Missouri,Southeastern Conference,3.491782463092783
Noah Collier,SR,F,William & Mary,Coastal Athletic Association,16.233288703165677
Noah Farrakhan,SR,G,West Virginia,Big 12 Conference,1.4626971834226998
Noah Feddersen,FR,F,North Dakota State,Summit League,5.7667594166749065
Noah Fernandes,SR,G,Rutgers,Big Ten Conference,1.9087946664208748
Noah Freidel,SR,G,James Madison,Sun Belt Conference,12.512054619205646
Noah Harris,JR,G,Marist,Metro Atlantic Athletic Conference,1.034555582006134
Noah Jones,SO,F,American,Patriot League,0.8583771888219288
Noah Jordan,SR,F,Portland,West Coast Conference,0.8541062005332427
Noah McDavid,JR,G,Arkansas State,Sun Belt Conference,5.927898301035374
Noah Melson,FR,G,Chattanooga,Southern Conference,1.6067814705933066
Noah Reynolds,JR,G,Green Bay,Horizon League,16.729819335332827
Noah Robledo,JR,F,Columbia,Ivy League,1.6967212169192794
Noah Ross,SO,G,UNC Wilmington,Coastal Athletic Association,2.192623831956258
Noah Shelby,SO,G,Rice,American Athletic Conference,1.236933205620681
Noah Stansbury,JR,G,Memphis,American Athletic Conference,0.22493195731300566
Noah Taitz,JR,G,Loyola Marymount,West Coast Conference,1.86160680622153
Noah Thomasson,SR,G,Georgia,Southeastern Conference,5.227741131426663
Noah Van Bibber,FR,G,Winthrop,Big South Conference,0.86902548321549
Noah Waterman,SR,F,Brigham Young,Big 12 Conference,16.427513124083916
Noah Williamson,SO,C,Bucknell,Patriot League,3.7473325703353715
Nobal Days,SR,F,Charleston Southern,Big South Conference,0.5764913789563801
Noble Crawford,JR,G,Chicago State,Independent,5.5115399847263475
Noel Brown,JR,C,St. Bonaventure,Atlantic 10 Conference,6.663008566476383
Noel Coleman,SR,G,Hawaii,Big West Conference,5.574450961151402
Nolan Causwell,SR,C,Southern Indiana,Ohio Valley Conference,0.6065958608966996
Nolan Hickman,JR,G,Gonzaga,West Coast Conference,8.209525698646882
Nolan Hodge,SO,G,UNC Wilmington,Coastal Athletic Association,1.4749591679524507
Nolan Naess,JR,F,Army,Patriot League,0.15261831408364177
Nolan Winter,FR,F,Wisconsin,Big Ten Conference,2.526212918169914
Norchad Omier,JR,F,Miami (FL),Atlantic Coast Conference,27.504739931519527
Novak Perovic,JR,G,Maine,America East Conference,0.49658166704815687
Ny'Mire Little,JR,G,Albany (NY),America East Conference,0.42287816507391024
Nyles Howard,FR,G,Navy,Patriot League,1.034555582006134
Nyzaiah Chambers,SR,F,Norfolk State,Mid-Eastern Athletic Conference,1.2630740087160413
O'mar Stanley,JR,F,Boise State,Mountain West Conference,27.509428064677305
O'zhell Jackson,JR,G,Middle Tennessee,Conference USA,2.761131377285676
O.D. Ogunbo,SR,F,Delaware,Coastal Athletic Association,0.5043215952567511
Oakland Fort,SO,G,Northern Arizona,Big Sky Conference,0.6168834518827291
Obinna Anochili-Killen,SR,F,Marshall,Sun Belt Conference,4.0028328625956995
Ocypher Owens,JR,F,Le Moyne,Northeast Conference,2.9494395680910737
Ody Oguama,SR,F,Cincinnati,Big 12 Conference,7.74942243892965
Ofri Naveh,FR,F,West Virginia,Big 12 Conference,0.8992575448643622
Ofure Ujadughele,SR,G,UC Irvine,Big West Conference,2.866931096341995
Ogheneyole Akuwovo,SR,F,Fordham,Atlantic 10 Conference,0.8100283747165632
Okechukwu Okeke,JR,F,Florida International,Conference USA,5.619636861162387
Ola Ajiboye,SO,F,Valparaiso,Missouri Valley Conference,3.4336944502840168
Oleg Kojenets,SO,F,Wyoming,Mountain West Conference,1.0526129732952696
Olivier Nkamhoua,SR,F,Michigan,Big Ten Conference,8.71126286804219
Oluwasegun Durosinmi,JR,F,Northern Illinois,Mid-American Conference,1.7218630924784966
Omaha Biliew,FR,F,Iowa State,Big 12 Conference,13.62923731778318
Omar Cooper,JR,G,McNeese State,Southland Conference,5.89161153177893
Omar Croskey,JR,G,South Carolina State,Mid-Eastern Athletic Conference,1.4815564612959526
Omar Harris,SO,G,Campbell,Coastal Athletic Association,1.591106938380637
Omar Payne,SR,F,UCF,Big 12 Conference,8.38154394446785
Omari Peek,SR,F,Alabama A&M,Southwest Athletic Conference,0.9117935522904906
Omarion Henry,SO,F,New Orleans,Southland Conference,2.7933675316143947
Onyx Pastoriza,SR,G,Florida International,Conference USA,4.962803398014614
"Orlando Horton, Jr.",FR,G,Prairie View,Southwest Athletic Conference,1.2439060744979114
Orlando Lovejoy,SO,G,Eastern Michigan,Mid-American Conference,0.8578286289786725
Osborn Shema,SR,F,Iona,Metro Atlantic Athletic Conference,1.8387295232723346
Oscar Berry,JR,G,North Florida,Atlantic Sun Conference,1.034555582006134
Oscar Cluff,JR,F,Washington State,Pac-12 Conference,8.58216665199259
Ose Okojie,SO,G,Howard,Mid-Eastern Athletic Conference,0.7836623113684096
Osei Price,JR,G,Oakland,Horizon League,0.9061684645992737
Osiris Grady,FR,F,Utah Valley,Western Athletic Conference,1.7262305925103782
Oskar Palmquist,SR,F,Rutgers,Big Ten Conference,3.6458363518241903
Oso Ighodaro,SR,F,Marquette,Big East Conference ,27.504739931519527
Otega Oweh,SO,G,Oklahoma,Big 12 Conference,8.035655737520036
Otis Frazier III,JR,G,UTEP,Conference USA,16.802972460127425
Oton Jankovic,SR,F,Detroit Mercy,Horizon League,0.16887975261525717
Otto Landrum,SO,F,Boston University,Patriot League,5.33853939139509
Otto Luessenhop,SO,F,Elon,Coastal Athletic Association,0.24883753190542543
Oumar Ballo,SR,C,Arizona,Pac-12 Conference,27.509428064677305
Oumar Koureissi,JR,F,Nicholls State,Southland Conference,0.8454027482764674
Owen Dease,SO,F,Texas A&M-Corpus Christi,Southland Conference,1.7218630924784966
Owen Freeman,FR,F,Iowa,Big Ten Conference,27.504739931519527
Owen Kmety,SO,F,Wake Forest,Atlantic Coast Conference,0.954149419031085
Owen LaRocca,JR,G,Samford,Southern Conference,0.17367413033143778
Owen Lobsinger,JR,F,Western Michigan,Mid-American Conference,2.0411570005883632
Owen McCormack,SR,F,Lipscomb,Atlantic Sun Conference,5.7667594166749065
Owen McGlashan,SR,G,Sam Houston,Conference USA,5.887710066399597
Owen Spencer,SR,F,Ohio State,Big Ten Conference,0.15261831408364177
Oziyah Sellers,SO,G,Southern California,Pac-12 Conference,2.0555384594708634
P.J. Edwards,SO,G,Bowling Green State,Mid-American Conference,1.7587593473848546
PJ Carter,JR,G,UTSA,American Athletic Conference,3.4628341658320507
PJ Haggerty,FR,G,Tulsa,American Athletic Conference,24.616327065250054
PJ Hall,SR,F,Clemson,Atlantic Coast Conference,25.020066740668483
PJ Hayes,SR,F,San Diego,West Coast Conference,3.690086936422185
PJ Henry,SR,G,Texas Southern,Southwest Athletic Conference,3.873294514442359
PJay Smith,JR,G,Furman,Southern Conference,2.313764763289771
Pablo Navarro,FR,G,Oral Roberts,Summit League,18.60768135687175
Pablo Tamba,JR,G,UC Davis,Big West Conference,3.8123605348929632
Pano Pavlidis,SR,F,Stonehill,Northeast Conference,0.7364948254249744
Paris Dawson,JR,G,Seattle,Western Athletic Conference,1.4605629649171457
Parker Bjorklund,SR,F,St. Thomas,Summit League,13.817317948888707
Parker Braun,SR,F,Kansas,Big 12 Conference,7.542889903345461
Parker Fox,SR,F,Minnesota,Big Ten Conference,13.569656521949918
Parker Friedrichsen,FR,G,Wake Forest,Atlantic Coast Conference,6.232694636529652
Parker Jones,FR,G,Colgate,Patriot League,6.580188866172041
Parsa Fallah,JR,C,Southern Utah,Western Athletic Conference,3.792530596325741
Pasha Goodarzi,FR,G,San Jose State,Mountain West Conference,0.3218281134593379
Pat Suemnick,JR,F,West Virginia,Big 12 Conference,1.8101702800831545
Patrick Cartier,SR,F,Colorado State,Mountain West Conference,12.127092622337853
Patrick Cassidy,JR,G,Kansas,Big 12 Conference,0.22493195731300566
Patrick Chew,FR,G,Murray State,Missouri Valley Conference,0.22493195731300566
Patrick Haigh,FR,G,Mount St. Mary's,Metro Atlantic Athletic Conference,1.7262305925103782
Patrick Iriel,JR,F,South Carolina Upstate,Big South Conference,2.9494395680910737
Patrick McCaffery,SR,F,Iowa,Big Ten Conference,2.051453960606458
Patrick McCraney,SO,G,Louisiana-Monroe,Sun Belt Conference,0.6647830107722289
Patrick McMahon,JR,G,Montana State,Big Sky Conference,12.286353101414011
Patrick Mwamba,SR,F,Loyola (IL),Atlantic 10 Conference,1.2355911607590553
Patrick O'Brien,FR,F,Bucknell,Patriot League,0.9190380051029517
Patrick Tivnan Jr.,FR,F,Dartmouth,Ivy League,2.2142837724807958
Patrick Wessler,FR,C,Virginia Tech,Atlantic Coast Conference,1.6142490912269516
Paul Bizimana,JR,F,Cal Poly,Big West Conference,0.9061684645992737
Paul Bruns,JR,G,South Dakota,Summit League,1.9545121433674202
Paul Djobet,FR,G,Miami (FL),Atlantic Coast Conference,1.9158532964388235
Paul Gakmar,JR,F,New Hampshire,America East Conference,0.9348748679230897
Paul Jordan,SO,F,Pepperdine,West Coast Conference,0.61818568082252
Paul Lewis,SO,G,Vanderbilt,Southeastern Conference,0.2814487257002786
Paul McMillan IV,SO,G,Central Michigan,Mid-American Conference,0.8578286289786725
Paul Mulcahy,SR,G,Washington,Pac-12 Conference,1.8350016689806228
Paul Otieno,SR,F,Quinnipiac,Metro Atlantic Athletic Conference,16.58447239607059
Paulie Stramaglia,SO,G,Samford,Southern Conference,11.60118502106398
Paulius Murauskas,FR,F,Arizona,Pac-12 Conference,5.6821654430093975
Pavle Kuzmanovic,SR,G,Little Rock,Ohio Valley Conference,0.9973463248618406
Pavle Stosic,FR,F,Gonzaga,West Coast Conference,0.3218281134593379
Pavlo Dziuba,JR,F,High Point,Big South Conference,0.632467596667031
Paxson Wojcik,SR,G,North Carolina,Atlantic Coast Conference,0.7154742061175786
Paxton Davidson,SO,G,Lipscomb,Atlantic Sun Conference,0.3218281134593379
Paxton Payne,SR,G,Cleveland State,Horizon League,0.22493195731300566
Payton Pitts,FR,G,Harvard,Ivy League,0.10210041471454752
Payton Sandfort,JR,G,Iowa,Big Ten Conference,21.40625316753571
Payton Sparks,JR,C,Indiana,Big Ten Conference,1.7499018760477019
Pedro Lopez Sanvicente,JR,F,Denver,Summit League,3.210799834545932
Pelle Larsson,SR,G,Arizona,Pac-12 Conference,21.685376952309685
Percy Daniels,SO,C,Tulane,American Athletic Conference,3.902197493076169
Perry Cowan,SR,G,Manhattan,Metro Atlantic Athletic Conference,1.0358365214376684
Perry Smith Jr.,SO,F,North Carolina Central,Mid-Eastern Athletic Conference,4.743526596033633
Petar Krivokapic,JR,G,Florida International,Conference USA,1.114157555480277
Peter Carey,SO,C,Syracuse,Atlantic Coast Conference,0.8100283747165632
Peter Dadson Jr.,SO,G,Southern Utah,Western Athletic Conference,0.2650678034725461
Peter Filipovity,SR,F,Maine,America East Conference,16.722572618779537
Peter Sposito,SO,G,Loyola (MD),Patriot League,0.22493195731300566
Peter Suder,SO,G,Bellarmine,Atlantic Sun Conference,0.9117935522904906
Petras Padegimas,FR,F,Dayton,Atlantic 10 Conference,1.1309817538564508
Peyton Frey,FR,G,Stony Brook,Coastal Athletic Association,15.558496831492217
Peyton Smith,FR,F,Fairfield,Metro Atlantic Athletic Conference,1.8101413841493608
Pharrel Payne,SO,F,Minnesota,Big Ten Conference,12.590221898931143
Phil Jones,SO,G,Saint Louis,Atlantic 10 Conference,0.22493195731300566
Philip Alston,SR,F,Loyola (IL),Atlantic 10 Conference,3.271084142323387
Philip Byriel,JR,F,Princeton,Ivy League,0.29539167519755793
Phillip Russell,JR,G,UT Arlington,Western Athletic Conference,5.493276232110962
Philmon Gebrewhit,SR,F,Northern Illinois,Mid-American Conference,1.171875813303033
Pierce Bazil,SO,G,Houston Christian,Southland Conference,0.2355199097515558
Pierce Thomas,SO,G,Eastern Kentucky,Atlantic Sun Conference,0.7228229649345044
Pierre Brooks,JR,G,Butler,Big East Conference ,5.956312542233154
Pierre Crockrell II,SR,G,UC Irvine,Big West Conference,2.313764763289771
Pierre Geneste Jr.,SO,F,Fresno State,Mountain West Conference,0.22493195731300566
Pip Ajayi,JR,G,Bucknell,Patriot League,2.6126591909684134
Po'Boigh King,SO,G,North Carolina Central,Mid-Eastern Athletic Conference,6.268870972452113
Poohpha Warakulnukroh,SO,G,UCF,Big 12 Conference,2.439765492965583
Pop Isaacs,SO,G,Texas Tech,Big 12 Conference,2.2023490652237285
Porter Bazil,FR,F,Houston Christian,Southland Conference,0.37145629538049085
Posh Alexander,SR,G,Butler,Big East Conference ,7.753862730183618
Preist Ryan,FR,G,Coppin State,Mid-Eastern Athletic Conference,0.39833416341103967
Presley Patterson,SO,G,Auburn,Southeastern Conference,2.1569779087670473
Preston Clark,FR,F,Texas,Big 12 Conference,0.2023300724461132
Preston Ruedinger,SO,G,Green Bay,Horizon League,1.6142490912269516
Primo Spears,JR,G,Florida State,Atlantic Coast Conference,1.1823106309192561
Prince Aligbe,SO,F,Boston College,Atlantic Coast Conference,1.3791782541127104
Prince Davies,JR,G,Texas A&M-Commerce,Southland Conference,0.8578286289786725
Promise Idiaru,SO,F,Kansas City,Summit League,1.5707572703348167
Promise Opurum,SO,F,New Hampshire,America East Conference,3.1385809356442445
Prophet Johnson,SO,G,Southern Utah,Western Athletic Conference,1.4815564612959526
Pryce Sandfort,FR,F,Iowa,Big Ten Conference,1.8012868958179236
Puff Johnson,SR,G,Penn State,Big Ten Conference,8.032641724316585
Quadir Copeland,SO,G,Syracuse,Atlantic Coast Conference,8.18643675009621
Quadir Pettaway,SO,G,Presbyterian,Big South Conference,10.65118079798979
Quandre Bullock,JR,G,Niagara,Metro Atlantic Athletic Conference,4.0028328625956995
Quani Rudd,JR,G,Southern Illinois-Edwardsville,Ohio Valley Conference,13.637020136823645
Quante Berry,FR,G,Temple,American Athletic Conference,1.100787490299357
Quaran McPherson,SO,G,Northern Illinois,Mid-American Conference,1.3829252292373075
Qudus Wahab,SR,C,Penn State,Big Ten Conference,20.792813080167452
Quentin Bolton Jr.,SO,F,Charleston Southern,Big South Conference,1.3088196147285913
Quentin Diboundje,JR,G,East Carolina,American Athletic Conference,1.774514608545616
Quentin Jones,FR,G,Cal Poly,Big West Conference,0.9286674621587437
Quentin Meza,FR,G,Wofford,Southern Conference,1.034555582006134
Quentin Millora-Brown,SR,F,The Citadel,Southern Conference,9.997111413996347
Quentin Southall,SR,G,Richmond,Atlantic 10 Conference,0.2703455171903439
Quest Aldridge,SR,G,Gardner-Webb,Big South Conference,1.4815564612959526
Quimari Peterson,JR,G,East Tennessee State,Southern Conference,3.491197555184633
Quin Berger,SO,G,Bucknell,Patriot League,0.343974351369892
Quin Patterson,SO,G,UC San Diego,Big West Conference,6.210512401658053
Quincy Adams,FR,G,Ball State,Mid-American Conference,0.5043215952567511
Quincy Ademokoya,SR,G,Kennesaw State,Atlantic Sun Conference,1.7262305925103782
Quincy Allen,SO,G,James Madison,Sun Belt Conference,1.110243536675851
Quincy Anderson,SR,G,Murray State,Missouri Valley Conference,9.081094501091291
Quincy Ballard,JR,C,Wichita State,American Athletic Conference,12.431752003912381
Quincy Clark,JR,G,Jacksonville State,Conference USA,1.4815564612959526
Quincy Guerrier,SR,F,Illinois,Big Ten Conference,11.664982862606255
Quincy Olivari,JR,G,Xavier,Big East Conference ,22.532637404546374
Quinlan Bennett,SR,G,Western Illinois,Ohio Valley Conference,1.4060711943411646
Quinn Corna,SO,G,Ohio,Mid-American Conference,5.568607572781579
Quinn Denker,JR,G,Idaho,Big Sky Conference,1.3088196147285913
Quinn Nielsen,FR,C,The Citadel,Southern Conference,13.10739951993916
Quinn Peters,FR,G,Monmouth,Coastal Athletic Association,17.907892694161387
Quinn Slazinski,SR,F,West Virginia,Big 12 Conference,1.7305335030366682
Quinn Strander,SR,G,Nicholls State,Southland Conference,1.3905007874119342
Quinten Post,SR,F,Boston College,Atlantic Coast Conference,24.109864602775435
Quintin Murrell,JR,G,Grambling,Southwest Athletic Conference,0.27035802219622024
Quinton Livingston,SO,G,Hampton,Coastal Athletic Association,0.08393763437965913
Quinton Mincey,SR,F,Massachusetts-Lowell,America East Conference,21.615760888457586
Quinton Morton-Robertson,SR,G,Purdue Fort Wayne,Horizon League,12.819576170315448
Quinton Webb,SO,G,New Mexico,Mountain West Conference,1.6067814705933066
Quion Burns,JR,G,Maine,America East Conference,1.6142490912269516
Quion Williams,SO,G,Oklahoma State,Big 12 Conference,2.041656600796888
Quoiren Waldon,JR,F,Mississippi Valley State,Southwest Athletic Conference,0.10210041471454752
Qwanzi Samuels,SR,F,IUPUI,Horizon League,0.6855417972151867
